"ID","Sex","Grid","Year","julian","trial_id","Obs","docil","handlevent_year","Study","front","attack_rate","back","ln_attack_latency","ln_approach_latency","hole_rate","jump_rate","chew","still","hang","groom","walk","fecal","trial_life","trial_year"
567,"F","KL","2010",150,NA,"CD",18,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,"F","KL","2010",163,NA,"MBA",9,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,"F","KL","2010",173,NA,"CD",14,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,"F","KL","2010",184,NA,"CD",27,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,"F","KL","2010",190,NA,"CD",19,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,"F","KL","2010",193,NA,"CD",18,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,"F","KL","2010",198,NA,"CD",28,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,"F","KL","2010",204,NA,"CD",20,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,"F","KL","2010",212,NA,"CD",17,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,"F","KL","2010",215,NA,"CD",22,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,"F","KL","2010",248,NA,"DWA",20,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,"F","KL","2010",250,NA,"DWA",16,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2282,"F","AG","2009",163,NA,"RWT",12,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2282,"F","AG","2009",177,NA,"SEM",7,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2282,"F","AG","2009",187,NA,"SEM",10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2282,"F","AG","2009",202,NA,"SEM",18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1743,"M","KL","2009",202,NA,"MNK",12,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1743,"M","KL","2009",222,NA,"MNK",16,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1743,"M","KL","2010",69,NA,"FES",18,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1744,"M","KL","2008",198,NA,"JD",4,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1744,"M","KL","2009",146,"64094.64095.2009.146","JMC",13,6,"RWT",92.87,4.6,4.07,1.18740790242255,1.18554215485438,5.73333333333333,7.86666666666667,6.89,12.06,8.24,6.78,19.33,18,1,1
1744,"M","KL","2009",150,NA,"MNK",10,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1744,"M","KL","2009",168,NA,"MNK",10,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1744,"M","KL","2009",174,NA,"MNK",7,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1744,"M","KL","2009",187,NA,"MNK",11,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1744,"M","KL","2009",214,NA,"MNK",10,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1744,"M","KL","2009",226,NA,"MNK",12,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1744,"M","KL","2009",227,NA,"DWA",12,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1744,"M","KL","2009",235,NA,"DWA",12,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1744,"M","KL","2009",240,NA,"DWA",9,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1744,"M","KL","2009",247,NA,"DWA",8,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1744,"M","KL","2009",275,NA,"KAR",16,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1745,"M","KL","2008",140,"64096.63776.2008.140","AWK",17,2,"RWT",43.455,7.3,39.795,1.78508967197383,0.495604684164154,4.6,24.2666666666667,10.765,0.82,7.015,1.945,32.805,15,1,1
1745,"M","KL","2008",204,NA,"JD",11,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1745,"M","KL","2009",184,NA,"MNK",11,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2283,"F","AG","2010",68,NA,"BJD",22,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2283,"F","AG","2010",86,NA,"FES",11,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2283,"F","AG","2010",93,NA,"FES",30,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2283,"F","AG","2010",107,NA,"DSW",23,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2283,"F","AG","2010",128,NA,"FES",20,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2283,"F","AG","2010",136,NA,"FES",19,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2283,"F","AG","2010",163,NA,"DSW",18,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2284,"F","AG","2009",163,"64134.64135.2009.163","JMC",6,6,"RWT",33.3,0,0,2.47712125471966,0.101747073946366,0.666666666666667,0.533333333333333,0,67.49,0,4.5,11.07,0,1,1
2284,"F","AG","2009",202,NA,"SEM",20,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2284,"F","AG","2009",208,"64134.64135.2009.208","SBS",15,10,"RWT",0,0,99.69,2.47712125471966,2.47856649559384,0.666666666666667,0,0,73.28,0,2.22,8.45,0,2,2
2284,"F","AG","2010",73,NA,"CDS",17,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2284,"F","AG","2010",143,NA,"DSW",30,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2284,"F","AG","2010",152,NA,"SNH",28,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2284,"F","AG","2010",162,NA,"MBA",30,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2284,"F","AG","2010",193,NA,"MBA",11,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2284,"F","AG","2010",218,NA,"DSW",21,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2285,"F","AG","2009",195,NA,"SEM",12,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2285,"F","AG","2009",201,"64148.64149.2009.201","SBS",12,18,"RWT",0,0,99.88,2.47712125471966,2.47856649559384,1.46666666666667,1.2,0.73,13.87,0.93,2.91,3.67,25,1,1
2285,"F","AG","2009",217,NA,"SEM",14,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2285,"F","AG","2010",73,NA,"DSW",26,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2285,"F","AG","2010",116,NA,"JKS",20,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2285,"F","AG","2010",154,NA,"SNH",16,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1746,"M","KL","2009",149,NA,"MNK",26,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1746,"M","KL","2009",174,NA,"MNK",24,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1746,"M","KL","2009",178,NA,"SBS",15,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1746,"M","KL","2009",202,NA,"MNK",18,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1746,"M","KL","2009",221,NA,"MNK",27,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1746,"M","KL","2009",223,NA,"SBS",21,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2286,"M","AG","2008",207,NA,"JD",4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2286,"M","AG","2008",212,NA,"JD",3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2286,"M","AG","2008",279,NA,"JD",14,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2287,"F","AG","2008",235,NA,"JD",26,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2287,"F","AG","2008",242,NA,"JD",22,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,"F","KL","2008",281,NA,"JD",11,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,"F","KL","2009",145,NA,"MNK",30,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,"F","KL","2009",173,NA,"MNK",23,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,"F","KL","2009",182,NA,"MNK",29,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,"F","KL","2009",189,NA,"MNK",14,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,"F","KL","2009",202,NA,"MNK",16,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,"F","KL","2009",206,"64361.62198.2009.206","SBS",30,14,"RWT",2.18,0,95.92,2.47712125471966,2.12721173831605,1.33333333333333,9.86666666666667,13.43,5.91,12.25,6.76,28.25,18,1,1
568,"F","KL","2009",219,NA,"MNK",14,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,"F","KL","2009",222,NA,"MNK",13,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,"F","KL","2010",60,NA,"BJD",30,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,"F","KL","2010",81,NA,"FES",30,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,"F","KL","2010",92,NA,"CDS",29,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,"F","KL","2010",102,NA,"BJD",21,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,"F","KL","2010",124,NA,"KZG",30,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,"F","KL","2010",128,NA,"CD",30,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,"F","KL","2010",135,NA,"CD",30,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,"F","KL","2010",141,NA,"RWT",28,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,"F","KL","2010",147,NA,"RWT",30,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,"F","KL","2010",152,NA,"CD",30,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,"F","KL","2010",164,NA,"CD",27,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,"F","KL","2010",172,NA,"CD",29,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,"F","KL","2010",183,NA,"CD",30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,"F","KL","2009",144,NA,"MNK",22,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,"F","KL","2009",150,"64401.64409.2009.150",NA,NA,NA,"RWT",44.62,3,3.97,1.2988748997047,1.07195561030298,1.86666666666667,4.93333333333333,11.39,42.39,28.55,3.67,20.41,13,1,1
569,"F","KL","2009",161,NA,"MNK",20,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,"F","KL","2009",174,NA,"MNK",13,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,"F","KL","2009",187,NA,"MNK",12,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,"F","KL","2009",201,NA,"MNK",12,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,"F","KL","2009",213,NA,"MNK",18,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,"F","KL","2010",60,NA,"BJD",20,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,"F","KL","2010",71,NA,"FES",20,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,"F","KL","2010",77,NA,"BJD",12,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,"F","KL","2010",86,NA,"BJD",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,"F","KL","2010",91,NA,"BJD",14,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,"F","KL","2010",99,NA,"FES",19,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,"F","KL","2010",110,NA,"FES",18,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,"F","KL","2010",115,NA,"BJD",13,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,"F","KL","2010",146,NA,"RWT",14,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,"F","KL","2010",151,"64401.64409.2010.151","RWT",13,17,"RWT",51.14,0.2,27.1,2.08943878904593,0.73471984165568,1.86666666666667,4.8,2.21,17.27,19.8,6.21,43.68,30,2,1
569,"F","KL","2010",156,NA,"CD",21,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,"F","KL","2010",173,NA,"CD",24,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,"F","KL","2010",177,NA,"QF",21,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,"F","KL","2010",185,NA,"CD",30,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,"F","KL","2010",191,NA,"CD",18,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,"F","KL","2010",208,NA,"CD",22,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,"F","KL","2010",212,NA,"CD",21,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,"F","KL","2010",216,NA,"CD",17,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,"F","KL","2010",224,NA,"QF",17,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,"F","KL","2010",226,NA,"QF",21,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2288,"M","AG","2008",235,NA,"JD",10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,"F","KL","2009",152,NA,"MNK",15,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,"F","KL","2009",154,"64406.64407.2009.154",NA,NA,NA,"RWT",29.03,0.2,57.09,2.11781796358608,1.65321251377534,2.93333333333333,3.33333333333333,18.45,21.02,20.5,5.31,16.06,14,1,1
570,"F","KL","2009",167,NA,"MNK",20,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,"F","KL","2009",180,NA,"MNK",17,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,"F","KL","2009",188,NA,"MNK",10,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,"F","KL","2009",192,NA,"CUG",18,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,"F","KL","2009",199,NA,"RWT",16,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,"F","KL","2009",212,NA,"MNK",12,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,"F","KL","2009",220,NA,"MNK",8,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,"F","KL","2009",223,NA,"MNK",15,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,"F","KL","2009",224,NA,"MNK",9,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2289,"F","AG","2005",150,"64459.49569.2005.150",NA,NA,NA,"AKB",60.38,2.4,13.29,2.02734960777476,0.899273187317604,3.6,2.53,0.79,10.11,8.764,1.15,21.128,9,1,1
2289,"F","AG","2005",197,"64459.49569.2005.197","ADI",11,14,"AKB",9.38,0,10.65,2.47784447633876,0.783188691075258,3.33,0.93,13.96,7.32,2.994,3.79,20.14,34,2,2
1747,"M","KL","2009",64,NA,"JMC",30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1747,"M","KL","2009",152,NA,"JMC",15,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1747,"M","KL","2009",175,NA,"MNK",20,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1747,"M","KL","2009",207,NA,"SBS",23,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1747,"M","KL","2009",224,NA,"MNK",17,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1747,"M","KL","2009",227,NA,"DWA",25,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1747,"M","KL","2009",235,NA,"DWA",12,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1747,"M","KL","2009",240,NA,"DWA",16,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1747,"M","KL","2009",247,NA,"DWA",15,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1747,"M","KL","2009",275,NA,"KAR",26,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1747,"M","KL","2010",96,NA,"DWA",15,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1747,"M","KL","2010",129,NA,"DWA",28,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1747,"M","KL","2010",132,NA,"CD",30,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2290,"F","SU","2010",108,NA,"DWA",30,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2290,"F","SU","2010",113,NA,"DWA",30,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2290,"F","SU","2010",120,NA,"DWA",30,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2290,"F","SU","2010",125,NA,"CD",30,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2290,"F","SU","2010",137,NA,"AGH",30,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2290,"F","SU","2010",149,NA,"AGH",28,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2290,"F","SU","2010",156,NA,"MB",28,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1748,"M","SU","2010",113,NA,"DWA",16,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1748,"M","SU","2010",125,NA,"KZG",22,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2291,"F","AG","2009",189,NA,"SEM",12,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2291,"F","AG","2009",201,"64701.62087.2009.201","SBS",16,17,"RWT",45.11,1.6,50.36,0.732876041362707,0.745933158459443,2.4,2.13333333333333,28.7,28.91,2.21,3.66,17.38,12,1,1
2291,"F","AG","2010",67,NA,"KAR",10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2291,"F","AG","2010",88,NA,"DSW",15,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2291,"F","AG","2010",123,NA,"DSW",17,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2291,"F","AG","2010",142,NA,"DSW",20,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2291,"F","AG","2010",158,NA,"MBA",5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2291,"F","AG","2010",184,NA,"MM",7,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2291,"F","AG","2010",193,NA,"MBA",15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2291,"F","AG","2010",222,NA,"MBA",14,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2291,"F","AG","2011",54,NA,"MLL",17,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2292,"F","AG","2009",146,NA,"CUG",17,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2292,"F","AG","2009",163,NA,"SEM",22,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2292,"F","AG","2009",172,NA,"SEM",11,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2292,"F","AG","2009",196,NA,"RWT",30,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2292,"F","AG","2009",220,NA,"SEM",24,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2292,"F","AG","2009",224,NA,"SEM",18,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2292,"F","AG","2010",83,NA,"DSW",30,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2292,"F","AG","2010",103,NA,"DSW",29,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2292,"F","AG","2010",124,NA,"DSW",23,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2293,"F","AG","2010",62,NA,"DWA",30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2293,"F","AG","2010",72,NA,"DWA",30,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2293,"F","AG","2010",136,NA,"DSW",20,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2293,"F","AG","2010",157,NA,"DSW",29,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2293,"F","AG","2010",186,NA,"DSW",19,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2293,"F","AG","2011",59,NA,"MLL",12,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1749,"M","AG","2009",212,NA,"SEM",24,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1749,"M","AG","2010",73,NA,"CDS",26,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1749,"M","AG","2010",75,NA,"CDS",30,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2294,"F","AG","2008",203,NA,"JD",22,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2294,"F","AG","2008",207,NA,"JD",8,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
